,Option_type,Ask,Bid,Option_price,Stock_price,Strike_price,Volatility,Volume,Time_to_maturity,Implied_volatility
5469,1,0.03,0.0,0.05,88.64,65.0,0.39999445299999997,3,0.046575342,0.554691953
5470,1,0.04,0.01,0.06,88.64,68.0,0.39999445299999997,3,0.046575342,0.507817422
5471,1,0.0,0.0,0.05,88.23,71.0,0.38586152100000004,5,0.043835615999999994,0.2500075
5472,1,0.18,0.13,0.19,87.12,73.0,0.36783625799999997,30,0.052054795,0.511723633
5473,1,0.2,0.11,0.2,91.52,73.5,0.22380688199999998,1,0.090410959,0.52148916
5474,1,0.12,0.08,0.16,88.64,74.5,0.39999445299999997,10,0.046575342,0.443364941
5475,1,0.14,0.09,0.15,88.64,75.0,0.39999445299999997,12,0.046575342,0.441411836
5476,1,0.15,0.11,0.19,88.64,75.5,0.39999445299999997,20,0.046575342,0.432622861
5477,1,0.21,0.16,0.24,88.64,77.0,0.39999445299999997,140,0.046575342,0.41699801799999997
5478,1,0.54,0.38,0.48,87.31,77.5,0.364097314,3,0.057534247000000004,0.511723633
5479,1,0.27,0.22,0.28,88.64,78.0,0.39999445299999997,54,0.046575342,0.408697319
5480,1,0.36,0.29,0.32,88.64,79.0,0.39999445299999997,24,0.046575342,0.405767661
5481,1,0.39,0.33,0.49,88.64,79.5,0.39999445299999997,10,0.046575342,0.39746696299999995
5482,1,0.45,0.37,0.44,88.64,80.0,0.39999445299999997,10,0.046575342,0.396002134
5483,1,1.48,1.33,0.51,86.01,80.5,0.326512466,5,0.071232877,0.57666439
5484,1,0.56,0.48,0.52,88.64,81.0,0.39999445299999997,3,0.046575342,0.38672488299999996
5485,1,1.82,1.6,0.86,86.01,81.5,0.326512466,6,0.071232877,0.583011982
5486,1,0.73,0.63,0.73,88.64,82.0,0.39999445299999997,20,0.046575342,0.384283501
5487,1,2.1,1.9,0.89,89.93,82.5,0.23054291600000001,8,0.079452055,0.581058877
5488,1,0.0,0.0,0.65,88.23,83.0,0.38586152100000004,13,0.043835615999999994,0.062509375
5489,1,1.0,0.91,0.96,88.64,83.5,0.39999445299999997,2,0.046575342,0.370855901
5490,1,0.0,0.0,0.87,88.23,84.0,0.38586152100000004,1,0.043835615999999994,0.062509375
5491,1,0.0,0.0,1.15,88.23,84.5,0.38586152100000004,1,0.043835615999999994,0.062509375
5492,1,0.0,0.0,1.2,88.23,85.0,0.38586152100000004,7,0.043835615999999994,0.062509375
5493,1,0.0,0.0,1.39,88.23,85.5,0.38586152100000004,212,0.043835615999999994,0.031259688
5494,1,3.75,3.25,1.77,89.93,86.0,0.23054291600000001,10,0.079452055,0.604252004
5495,1,3.95,3.55,1.8,89.42,86.5,0.235537012,2,0.08493150699999999,0.607181663
5496,1,0.0,0.0,2.0,88.23,87.0,0.38586152100000004,2,0.043835615999999994,0.015634844
5497,1,0.0,0.0,2.21,88.23,87.5,0.38586152100000004,73,0.043835615999999994,0.015634844
5498,1,2.61,2.48,2.75,88.64,88.0,0.39999445299999997,1,0.046575342,0.35913726799999995
5499,1,2.87,2.73,2.96,88.64,88.5,0.39999445299999997,1,0.046575342,0.359381406
5500,1,2.78,2.56,2.83,91.52,89.5,0.22380688199999998,1,0.090410959,0.272468213
5501,1,6.6,6.1,3.45,89.42,90.5,0.235537012,20,0.08493150699999999,0.66797207
5502,1,6.0,5.45,6.45,87.12,91.0,0.36783625799999997,5,0.052054795,0.544194011
5503,1,7.35,6.85,7.85,86.01,91.5,0.326512466,2,0.073972603,0.686526572
5504,1,7.7,7.35,5.2,86.01,92.0,0.326512466,3,0.073972603,0.701174863
5505,1,0.11,0.04,0.15,86.64,60.0,0.31121155100000003,6,0.08493150699999999,0.7031279690000001
5506,1,0.09,0.04,0.27,87.12,65.0,0.32782594600000003,2,0.071232877,0.56055127
5507,1,0.0,0.0,0.05,88.23,70.0,0.35125263100000004,1,0.063013699,0.2500075
5508,1,0.0,0.0,0.2,88.23,75.0,0.35125263100000004,2,0.063013699,0.12500875
5509,1,0.0,0.0,0.58,88.23,80.0,0.35125263100000004,15,0.063013699,0.12500875
5510,1,0.0,0.0,0.82,88.23,81.5,0.35125263100000004,7,0.063013699,0.062509375
5511,1,0.0,0.0,1.3,88.23,83.5,0.35125263100000004,23,0.063013699,0.062509375
5512,1,0.0,0.0,1.25,88.23,84.0,0.35125263100000004,5,0.063013699,0.062509375
5513,1,0.0,0.0,1.55,88.23,84.5,0.35125263100000004,2,0.063013699,0.031259688
5514,1,0.0,0.0,1.57,88.23,85.0,0.35125263100000004,8,0.063013699,0.031259688
5515,1,2.87,2.64,3.45,87.31,85.5,0.324243232,2,0.07671232900000001,0.46069875200000004
5516,1,0.0,0.0,1.82,88.23,86.0,0.35125263100000004,8,0.063013699,0.031259688
5517,1,0.0,0.0,2.49,88.23,87.0,0.35125263100000004,12,0.063013699,0.015634844
5518,1,3.85,3.65,3.7,87.31,87.5,0.324243232,20,0.07671232900000001,0.46802289799999997
5519,1,3.1,2.88,3.15,88.64,88.0,0.35734172299999994,4,0.065753425,0.356695886
5520,1,5.85,5.5,3.42,86.01,89.0,0.291335793,6,0.090410959,0.583256121
5521,1,6.2,5.8,3.67,86.01,89.5,0.291335793,6,0.090410959,0.588138884
5522,1,4.25,4.0,4.2,88.64,90.0,0.35734172299999994,5,0.065753425,0.361090374
5523,1,5.75,5.45,4.1,90.05,90.5,0.34153161299999996,1,0.08219178099999999,0.495366375
5524,1,7.95,7.55,5.0,86.01,92.0,0.291335793,6,0.090410959,0.615482361
5525,1,0.03,0.0,0.02,91.52,40.0,0.263765595,10,0.128767123,0.9843751559999999
5526,1,0.03,0.0,0.01,91.52,42.5,0.263765595,5,0.128767123,0.914063359
5527,1,0.03,0.0,0.01,91.52,45.0,0.263765595,10,0.128767123,0.843751563
5528,1,0.04,0.0,0.03,89.42,47.5,0.272682949,10,0.123287671,0.8046894529999999
5529,1,0.0,0.0,0.02,88.23,50.0,0.316979672,7,0.08219178099999999,0.500005
5530,1,0.04,0.01,0.04,87.8,52.5,0.316537995,50,0.09863013699999999,0.7031279690000001
5531,1,0.12,0.01,0.04,86.64,55.0,0.281482379,5,0.104109589,0.7265652340000001
5532,1,0.18,0.0,0.04,89.94,57.5,0.25869261,5,0.120547945,0.695315547
5533,1,0.0,0.0,0.03,88.23,60.0,0.316979672,10,0.08219178099999999,0.2500075
5534,1,0.08,0.02,0.08,88.64,62.5,0.320763025,1,0.08493150699999999,0.527348477
5535,1,0.0,0.0,0.06,88.23,65.0,0.316979672,12,0.08219178099999999,0.2500075
5536,1,0.12,0.07,0.08,88.64,67.5,0.320763025,4,0.08493150699999999,0.483403604
5537,1,0.0,0.0,0.16,88.23,70.0,0.316979672,2,0.08219178099999999,0.12500875
5538,1,0.0,0.0,0.2,88.23,72.5,0.316979672,4,0.08219178099999999,0.12500875
5539,1,0.0,0.0,0.3,88.23,75.0,0.316979672,271,0.08219178099999999,0.12500875
5540,1,0.0,0.0,0.43,88.23,77.0,0.316979672,61,0.08219178099999999,0.12500875
5541,1,0.0,0.0,0.45,88.23,77.5,0.316979672,31,0.08219178099999999,0.12500875
5542,1,0.69,0.6,0.88,88.64,78.0,0.320763025,50,0.08493150699999999,0.394537305
5543,1,0.9,0.72,0.88,88.64,79.0,0.320763025,53,0.08493150699999999,0.401129036
5544,1,0.0,0.0,0.88,88.23,80.0,0.316979672,163,0.08219178099999999,0.062509375
5545,1,1.1,0.97,1.21,88.64,80.5,0.320763025,10,0.08493150699999999,0.38477177700000004
5546,1,0.0,0.0,1.02,88.23,81.0,0.316979672,10,0.08219178099999999,0.062509375
5547,1,0.0,0.0,1.13,88.23,81.5,0.316979672,20,0.08219178099999999,0.062509375
5548,1,0.0,0.0,1.08,88.23,82.0,0.316979672,10,0.08219178099999999,0.062509375
5549,1,0.0,0.0,1.29,88.23,82.5,0.316979672,275,0.08219178099999999,0.062509375
5550,1,0.0,0.0,1.38,88.23,83.0,0.316979672,5,0.08219178099999999,0.062509375
5551,1,0.0,0.0,1.59,88.23,83.5,0.316979672,6,0.08219178099999999,0.062509375
5552,1,0.0,0.0,1.67,88.23,84.0,0.316979672,14,0.08219178099999999,0.031259688
5553,1,2.12,1.95,2.36,88.64,84.5,0.320763025,20,0.08493150699999999,0.367682104
5554,1,0.0,0.0,2.12,88.23,85.0,0.316979672,255,0.08219178099999999,0.031259688
5555,1,0.0,0.0,2.09,88.23,85.5,0.316979672,1,0.08219178099999999,0.031259688
5556,1,0.0,0.0,2.74,88.23,86.5,0.316979672,10,0.08219178099999999,0.015634844
5557,1,0.0,0.0,3.0,88.23,87.0,0.316979672,5,0.08219178099999999,0.015634844
5558,1,0.0,0.0,3.05,88.23,87.5,0.316979672,5,0.08219178099999999,0.007822421999999999
5559,1,4.95,4.7,4.95,88.64,90.5,0.320763025,1,0.08493150699999999,0.356817955
5560,1,7.6,7.2,6.65,87.8,92.5,0.316537995,10,0.09863013699999999,0.49438982200000003
5561,1,9.55,9.15,8.7,87.12,95.0,0.329133691,1,0.093150685,0.51880364
5562,1,11.7,11.3,10.55,87.12,97.5,0.329133691,2,0.093150685,0.52954572
5563,1,12.6,12.1,12.93,88.64,100.0,0.320763025,4,0.08493150699999999,0.406744214
5564,1,0.1,0.0,0.03,88.64,45.0,0.32112879899999996,75,0.104109589,0.87500125
5565,1,0.56,0.22,0.36,86.01,65.0,0.296011547,1,0.128767123,0.611332012
5566,1,0.55,0.33,0.49,88.64,70.0,0.32112879899999996,8,0.104109589,0.5029346579999999
5567,1,0.0,0.0,0.72,88.23,75.0,0.32069883600000004,3,0.101369863,0.12500875
5568,1,0.0,0.0,1.53,88.23,80.0,0.32069883600000004,29,0.101369863,0.062509375
5569,1,0.0,0.0,1.7,88.23,81.5,0.32069883600000004,1,0.101369863,0.062509375
5570,1,0.0,0.0,2.12,88.23,82.0,0.32069883600000004,3,0.101369863,0.062509375
5571,1,0.0,0.0,2.29,88.23,83.0,0.32069883600000004,23,0.101369863,0.062509375
5572,1,4.15,3.65,2.42,86.01,83.5,0.296011547,8,0.128767123,0.540898146
5573,1,3.65,3.35,2.38,87.12,84.0,0.30056974,10,0.109589041,0.497563618
5574,1,3.85,3.55,2.56,87.8,84.5,0.302573042,12,0.117808219,0.49683120399999997
5575,1,0.0,0.0,3.1,88.23,85.0,0.32069883600000004,5,0.101369863,0.031259688
5576,1,4.3,3.95,3.69,87.8,85.5,0.302573042,3,0.117808219,0.497807756
5577,1,4.55,4.2,4.4,87.31,86.0,0.301109676,2,0.11506849300000001,0.49951672399999997
5578,1,4.8,4.45,5.0,87.31,86.5,0.301109676,20,0.11506849300000001,0.500493276
5579,1,0.0,0.0,3.79,88.23,87.0,0.32069883600000004,2,0.101369863,0.015634844
5580,1,4.35,4.1,4.6,88.64,87.5,0.32112879899999996,1,0.104109589,0.416509741
5581,1,5.85,5.4,5.64,87.12,88.5,0.30056974,1,0.109589041,0.5029346579999999
5582,1,7.8,7.2,8.49,87.31,91.5,0.301109676,3,0.11506849300000001,0.52148916
5583,1,8.1,7.6,6.12,87.12,92.0,0.30056974,1,0.109589041,0.520512607
5584,1,8.5,7.9,6.8,87.12,92.5,0.30056974,20,0.109589041,0.500737415
5585,1,0.0,0.0,0.04,88.23,50.0,0.299165212,1255,0.15616438400000002,0.2500075
5586,1,0.0,0.0,0.34,88.23,65.0,0.299165212,34,0.15616438400000002,0.12500875
5587,1,0.92,0.7,0.81,88.64,70.0,0.306458301,3,0.16164383599999999,0.491460164
5588,1,0.0,0.0,1.25,88.23,75.0,0.296957142,18,0.15890411,0.12500875
5589,1,0.0,0.0,1.69,88.23,77.5,0.296957142,154,0.15890411,0.062509375
5590,1,0.0,0.0,2.19,88.23,80.0,0.296957142,5,0.15890411,0.062509375
5591,1,0.0,0.0,3.15,88.23,82.5,0.296957142,175,0.15890411,0.031259688
5592,1,0.0,0.0,3.99,88.23,85.0,0.296957142,10,0.15890411,0.031259688
5593,1,0.0,0.0,5.15,88.23,87.5,0.296957142,6,0.15890411,0.007822421999999999
5594,1,6.7,6.35,7.03,88.64,90.0,0.306458301,4,0.16164383599999999,0.40430283200000006
5595,1,13.55,13.3,14.01,88.64,100.0,0.306458301,4,0.16164383599999999,0.390875232
5596,1,0.0,0.0,0.36,88.23,60.0,0.283286852,18,0.235616438,0.12500875
5597,1,0.91,0.79,0.85,87.12,65.0,0.297549034,10,0.246575342,0.497563618
5598,1,0.0,0.0,1.18,88.23,70.0,0.283286852,2,0.235616438,0.12500875
5599,1,0.0,0.0,1.85,88.23,75.0,0.283286852,447,0.235616438,0.062509375
5600,1,0.0,0.0,3.1,88.23,80.0,0.283286852,10,0.235616438,0.062509375
5601,1,0.0,0.0,3.91,88.23,82.5,0.283286852,2,0.235616438,0.031259688
5602,1,0.0,0.0,4.61,88.23,85.0,0.283286852,4,0.235616438,0.015634844
5603,1,7.6,7.35,7.86,88.64,90.0,0.283010017,2,0.23835616399999998,0.38538212299999997
5604,1,10.1,9.8,9.75,87.12,92.5,0.297549034,6,0.246575342,0.442998734
5605,1,10.6,10.35,11.05,88.64,95.0,0.283010017,3,0.23835616399999998,0.37488418100000004
5606,1,13.7,13.25,12.61,87.12,97.5,0.297549034,1,0.243835616,0.45752495600000004
5607,1,16.05,15.6,17.8,86.64,100.0,0.279702564,10,0.257534247,0.490849818
5608,1,22.9,22.4,23.1,88.64,110.0,0.283010017,12,0.23835616399999998,0.38892212600000003
5609,1,0.12,0.05,0.17,91.52,40.0,0.267351209,2,0.37808219200000004,0.605472695
5610,1,0.2,0.1,0.18,86.64,42.5,0.26734159999999996,2,0.35342465799999995,0.610355459
5611,1,0.25,0.14,0.23,86.64,45.0,0.26734159999999996,1,0.35342465799999995,0.590824404
5612,1,0.23,0.15,0.21,88.64,47.5,0.276536041,8,0.334246575,0.545902979
5613,1,0.0,0.0,0.22,88.23,50.0,0.276755392,2,0.331506849,0.2500075
5614,1,0.46,0.36,0.41,88.64,55.0,0.276536041,59,0.334246575,0.507817422
5615,1,0.0,0.0,0.64,88.23,60.0,0.276755392,35,0.331506849,0.12500875
5616,1,0.0,0.0,1.06,88.23,65.0,0.276755392,1,0.331506849,0.12500875
5617,1,0.0,0.0,1.37,88.23,67.5,0.276755392,2,0.331506849,0.12500875
5618,1,0.0,0.0,1.74,88.23,70.0,0.276755392,2,0.331506849,0.062509375
5619,1,0.0,0.0,2.09,88.23,72.5,0.276755392,10,0.331506849,0.062509375
5620,1,0.0,0.0,2.75,88.23,75.0,0.276755392,5,0.331506849,0.062509375
5621,1,3.6,3.4,3.56,88.64,77.5,0.276536041,36,0.334246575,0.410894563
5622,1,4.3,4.2,4.31,88.64,80.0,0.276536041,53,0.334246575,0.399542137
5623,1,0.0,0.0,5.03,88.23,82.5,0.276755392,10,0.331506849,0.031259688
5624,1,0.0,0.0,5.85,88.23,85.0,0.276755392,14,0.331506849,0.015634844
5625,1,17.8,17.1,14.5,89.42,100.0,0.26800075100000004,3,0.37260274,0.5056201779999999
5626,1,37.6,36.85,37.45,88.64,125.0,0.276536041,1,0.334246575,0.416753879
5627,1,0.05,0.0,0.04,87.12,20.0,0.28775467899999996,10,0.591780822,0.722659023
5628,1,0.06,0.0,0.05,91.52,22.5,0.292045718,15,0.62739726,0.679690703
5629,1,0.16,0.01,0.09,86.64,25.0,0.289353488,5,0.602739726,0.710940391
5630,1,0.1,0.02,0.05,91.52,27.5,0.292045718,5,0.62739726,0.630863066
5631,1,0.13,0.06,0.15,91.52,30.0,0.292045718,20,0.62739726,0.621097539
5632,1,0.23,0.14,0.2,87.31,32.5,0.290031618,5,0.594520548,0.63574583
5633,1,0.22,0.11,0.13,91.52,35.0,0.292045718,1,0.62739726,0.58203543
5634,1,0.35,0.26,0.3,87.12,37.5,0.28775467899999996,5,0.591780822,0.597660273
5635,1,0.42,0.3,0.35,87.12,40.0,0.28775467899999996,15,0.591780822,0.573734731
5636,1,0.5,0.39,0.42,87.8,42.5,0.289424695,9,0.597260274,0.5556685060000001
5637,1,0.54,0.44,0.49,88.64,45.0,0.287317975,8,0.583561644,0.527348477
5638,1,0.78,0.62,0.63,87.8,47.5,0.289424695,3,0.597260274,0.528813306
5639,1,0.81,0.69,0.77,88.64,50.0,0.287317975,7,0.583561644,0.50806156
5640,1,1.1,0.94,0.98,87.8,52.5,0.289424695,3,0.597260274,0.508793975
5641,1,1.34,1.19,1.34,87.31,55.0,0.290031618,2,0.594520548,0.497563618
5642,1,1.7,1.57,1.6,86.01,57.5,0.292521301,16,0.610958904,0.493901545
5643,1,0.0,0.0,1.65,88.23,60.0,0.28747168300000003,5,0.5808219179999999,0.12500875
5644,1,2.31,2.16,1.96,90.05,62.5,0.287370608,4,0.6,0.465703585
5645,1,0.0,0.0,2.36,88.23,65.0,0.28747168300000003,5,0.5808219179999999,0.062509375
5646,1,0.0,0.0,2.83,88.23,67.5,0.28747168300000003,10,0.5808219179999999,0.062509375
5647,1,3.9,3.7,3.85,87.12,70.0,0.28775467899999996,1,0.591780822,0.44446356299999995
5648,1,0.0,0.0,3.98,88.23,72.5,0.28747168300000003,2,0.5808219179999999,0.062509375
5649,1,0.0,0.0,4.65,88.23,75.0,0.28747168300000003,10,0.5808219179999999,0.062509375
5650,1,0.0,0.0,5.35,88.23,77.5,0.28747168300000003,12,0.5808219179999999,0.031259688
5651,1,0.0,0.0,6.33,88.23,80.0,0.28747168300000003,205,0.5808219179999999,0.031259688
5652,1,8.3,8.1,7.7,87.8,82.5,0.289424695,10,0.597260274,0.422063885
5653,1,8.75,8.5,8.6,88.64,85.0,0.287317975,44,0.583561644,0.39124143899999997
5654,1,9.95,9.7,9.95,88.64,87.5,0.287317975,27,0.583561644,0.386541779
5655,1,13.6,13.4,12.6,87.8,92.5,0.289424695,8,0.597260274,0.413580083
5656,1,14.2,13.95,14.25,88.64,95.0,0.287317975,6,0.583561644,0.376532114
5657,1,15.8,15.55,15.9,88.64,97.5,0.287317975,13,0.583561644,0.373480386
5658,1,17.55,17.25,17.6,88.64,100.0,0.287317975,11,0.583561644,0.373053145
5659,1,21.15,20.85,21.15,88.64,105.0,0.287317975,15,0.583561644,0.367315897
5660,1,25.35,24.7,25.3,88.64,110.0,0.287317975,34,0.583561644,0.37634901
5661,1,33.45,32.65,32.95,84.21,115.0,0.357785598,15,0.769863014,0.532719517
5662,1,39.6,39.15,39.8,87.31,125.0,0.290031618,4,0.594520548,0.446416669
5663,1,0.86,0.55,0.72,86.01,30.0,0.427492295,8,1.6082191780000001,0.525883647
5664,1,1.07,0.63,0.82,86.01,32.5,0.427492295,10,1.6082191780000001,0.510258804
5665,1,1.29,0.81,1.05,86.01,35.0,0.427492295,10,1.6082191780000001,0.524907095
5666,1,1.8,1.2,1.25,90.05,37.5,0.42974756399999997,2,1.5972602740000001,0.509526389
5667,1,1.81,1.25,1.37,89.93,40.0,0.424288799,10,1.61369863,0.501225691
5668,1,2.28,1.76,2.0,88.64,42.5,0.42832284299999995,10,1.580821918,0.5015918979999999
5669,1,2.52,2.02,2.35,87.12,45.0,0.42815982799999996,10,1.5890410959999999,0.484013949
5670,1,2.92,2.37,2.48,90.05,47.5,0.42974756399999997,10,1.5972602740000001,0.47522497399999997
5671,1,3.3,2.93,2.9,87.8,50.0,0.428599456,2,1.5945205480000002,0.46387254899999997
5672,1,3.8,3.45,3.02,89.93,52.5,0.424288799,1,1.61369863,0.456914611
5673,1,0.0,0.0,3.99,88.23,55.0,0.428306542,5,1.5780821919999999,0.062509375
5674,1,5.05,4.5,5.5,86.64,57.5,0.42897578399999997,40,1.6,0.44800356700000005
5675,1,5.65,5.2,5.15,87.8,60.0,0.428599456,15,1.5945205480000002,0.439885972
5676,1,6.35,5.85,5.7,87.8,62.5,0.428599456,7,1.5945205480000002,0.433843552
5677,1,6.85,6.45,6.9,88.64,65.0,0.42832284299999995,1,1.580821918,0.41998871
5678,1,8.05,7.5,6.89,87.8,67.5,0.428599456,3,1.5945205480000002,0.426824579
5679,1,8.95,8.5,8.3,87.8,70.0,0.428599456,2,1.5945205480000002,0.42236905799999996
5680,1,9.95,9.45,9.3,87.8,72.5,0.428599456,12,1.5945205480000002,0.41919526100000004
5681,1,11.4,9.3,12.0,86.64,75.0,0.42897578399999997,1,1.6,0.42658044100000003
5682,1,12.05,11.6,11.78,87.31,77.5,0.42895858600000003,2,1.5917808219999998,0.41126077
5683,1,0.0,0.0,12.25,88.23,80.0,0.428306542,1,1.5780821919999999,0.015634844
5684,1,15.25,13.85,15.45,86.64,82.5,0.42897578399999997,10,1.6,0.424993543
5685,1,0.0,0.0,15.48,85.71,85.0,0.44043150299999995,6,1.726027397,0.007822421999999999
5686,1,16.5,16.0,16.35,88.64,87.5,0.42832284299999995,1,1.580821918,0.38657229600000004
5687,1,18.8,18.1,18.4,91.52,95.0,0.42894679399999996,2,1.624657534,0.333014482
5688,1,24.7,24.0,22.45,90.05,100.0,0.42974756399999997,10,1.5972602740000001,0.39044799
5689,1,33.35,30.1,28.4,89.42,110.0,0.425050644,1,1.619178082,0.42258267899999996
5690,1,35.6,34.55,34.5,87.8,115.0,0.428599456,1,1.5945205480000002,0.385687296
5691,1,39.75,38.2,37.62,87.8,120.0,0.428599456,1,1.5945205480000002,0.389685058
5692,1,39.85,38.5,39.59,91.52,125.0,0.42894679399999996,25,1.624657534,0.27954822
5693,1,0.25,0.1,0.26,16.49,15.0,0.451220689,20,0.109589041,0.333991035
5694,1,0.6,0.4,0.4,15.95,16.0,0.259688686,19,0.08493150699999999,0.30469445300000003
5695,1,0.2,0.0,0.45,16.93,9.0,0.371905214,30,0.20547945199999998,0.8867198829999999
5696,1,0.1,0.0,0.7,16.93,10.0,0.371905214,30,0.20547945199999998,0.648441016
5697,1,0.1,0.0,1.1,16.93,11.0,0.371905214,20,0.20547945199999998,0.535160898
5698,1,0.15,0.0,0.8,16.93,12.0,0.371905214,20,0.20547945199999998,0.552738848
5699,1,0.35,0.2,0.25,16.49,14.0,0.379201975,3,0.18630137,0.434575967
5700,1,0.55,0.4,0.45,16.49,15.0,0.379201975,20,0.18630137,0.37988901399999997
5701,1,0.9,0.7,0.7,16.49,16.0,0.379201975,17,0.18630137,0.338873799
5702,1,1.4,1.2,1.15,16.49,17.0,0.379201975,12,0.18630137,0.286628228
5703,1,0.3,0.05,0.8,16.93,11.0,0.32418067,20,0.454794521,0.523442266
5704,1,0.7,0.55,0.6,16.81,14.0,0.327441103,3,0.44657534200000004,0.38526005399999996
5705,1,1.0,0.8,0.85,16.49,15.0,0.329707538,4,0.435616438,0.359869683
5706,1,1.35,1.0,1.73,16.93,16.0,0.32418067,4,0.454794521,0.323737231
5707,1,1.9,1.65,1.65,16.49,17.0,0.329707538,2,0.435616438,0.310065493
5708,1,0.75,0.45,0.7,42.25,40.0,0.237035568,30,0.08219178099999999,0.342291733
5709,1,0.35,0.05,1.0,43.4,30.0,0.270433021,10,0.20547945199999998,0.546879531
5710,1,0.9,0.25,1.6,43.4,35.0,0.270433021,2,0.20547945199999998,0.54297332
5711,1,1.55,0.85,1.65,42.35,40.0,0.26067535199999997,5,0.19452054800000002,0.38208625700000004
5712,1,3.9,2.75,4.05,43.7,45.0,0.268781027,5,0.18630137,0.32398137
5713,1,0.7,0.35,0.5,43.2,30.0,0.30102847,3,0.41095890399999996,0.474370491
5714,1,2.8,2.1,2.5,42.85,40.0,0.301613977,5,0.424657534,0.36426417
5715,1,5.3,4.3,4.8,43.4,45.0,0.30416849100000004,1,0.454794521,0.33838552200000005
5716,1,1.15,0.6,1.0,42.25,30.0,0.304578723,10,0.6575342470000001,0.441900112
5717,1,0.03,0.0,0.03,79.62,63.5,0.186959464,2,0.052054795,0.695315547
5718,1,0.07,0.0,0.02,75.24,65.0,0.38754507299999996,31,0.01369863,0.687503125
5719,1,0.03,0.0,0.07,79.62,67.0,0.186959464,2,0.052054795,0.500005
5720,1,0.04,0.0,0.08,79.62,67.5,0.186959464,27,0.052054795,0.5507857420000001
5721,1,0.07,0.0,0.01,75.24,68.0,0.38754507299999996,20,0.01369863,0.507817422
5722,1,0.07,0.0,0.03,75.24,68.5,0.38754507299999996,25,0.01369863,0.539067109
5723,1,0.03,0.0,0.04,78.91,69.0,0.12143084800000001,21,0.019178082,0.437505625
5724,1,0.03,0.01,0.03,75.24,69.5,0.38754507299999996,61,0.016438356,0.406255938
5725,1,4.8,4.6,5.1,75.24,80.0,0.38754507299999996,30,0.016438356,0.513676738
5726,1,5.3,5.1,6.6,75.24,80.5,0.38754507299999996,1,0.016438356,0.5507857420000001
5727,1,5.95,5.55,2.06,78.91,81.0,0.12143084800000001,25,0.019178082,0.5556685060000001
5728,1,6.5,6.05,2.94,78.91,81.5,0.12143084800000001,14,0.019178082,0.605472695
5729,1,7.0,6.55,2.87,78.91,82.0,0.12143084800000001,11,0.019178082,0.638675488
5730,1,0.07,0.0,0.03,75.24,63.5,0.27111299899999997,2,0.032876712,0.525395371
5731,1,0.05,0.0,0.02,75.24,64.0,0.27111299899999997,22,0.035616438,0.47656773399999997
5732,1,0.06,0.0,0.03,75.24,64.5,0.27111299899999997,16,0.032876712,0.472661523
5733,1,0.06,0.0,0.03,75.24,65.0,0.27111299899999997,16,0.032876712,0.453130469
5734,1,0.07,0.0,0.04,75.24,65.5,0.27111299899999997,5,0.032876712,0.44531804700000005
5735,1,0.07,0.01,0.06,75.24,66.0,0.27111299899999997,17,0.032876712,0.42578699200000003
5736,1,0.07,0.01,0.04,75.24,66.5,0.27111299899999997,35,0.032876712,0.40430283200000006
5737,1,0.03,0.02,0.06,75.24,67.0,0.27111299899999997,17,0.035616438,0.33594414100000003
5738,1,0.04,0.03,0.06,75.24,67.5,0.27111299899999997,16,0.032876712,0.33203793
5739,1,0.02,0.0,0.01,75.5,68.0,0.321338588,22,0.02739726,0.281257188
5740,1,0.06,0.04,0.1,75.24,68.5,0.27111299899999997,5,0.035616438,0.316413086
5741,1,0.07,0.05,0.1,75.24,69.0,0.27111299899999997,19,0.035616438,0.30469445300000003
5742,1,0.04,0.02,0.05,75.5,69.5,0.321338588,203,0.02739726,0.257819922
5743,1,0.05,0.03,0.03,75.5,70.0,0.321338588,29,0.02739726,0.248054395
5744,1,0.06,0.05,0.05,75.5,70.5,0.321338588,15,0.02739726,0.237312314
5745,1,0.08,0.06,0.07,75.5,71.0,0.321338588,41,0.02739726,0.230476445
5746,1,0.1,0.08,0.1,75.5,71.5,0.321338588,101,0.02739726,0.22168747100000002
5747,1,0.13,0.11,0.11,75.5,72.0,0.321338588,92,0.02739726,0.21387504899999998
5748,1,0.17,0.15,0.17,75.5,72.5,0.321338588,140,0.02739726,0.206062627
5749,1,0.23,0.19,0.26,75.5,73.0,0.321338588,144,0.02739726,0.200691587
5750,1,0.31,0.28,0.3,75.5,73.5,0.321338588,239,0.02739726,0.19580882300000002
5751,1,0.42,0.38,0.41,75.5,74.0,0.321338588,292,0.02739726,0.19239088899999998
5752,1,0.55,0.5,0.52,75.5,74.5,0.321338588,1107,0.02739726,0.18653157199999998
5753,1,0.71,0.67,0.73,75.5,75.0,0.321338588,308,0.02739726,0.180183979
5754,1,0.93,0.88,1.0,75.5,75.5,0.321338588,123,0.02739726,0.177742598
5755,1,1.19,1.14,1.16,75.5,76.0,0.321338588,152,0.02739726,0.175057078
5756,1,1.5,1.44,1.78,75.5,76.5,0.321338588,5,0.02739726,0.17383638699999998
5757,1,1.85,1.8,1.85,75.5,77.0,0.321338588,71,0.02739726,0.172371558
5758,1,2.27,2.19,2.26,75.5,77.5,0.321338588,18,0.02739726,0.180183979
5759,1,2.68,2.6,2.68,75.5,78.0,0.321338588,21,0.02739726,0.17871915
5760,1,3.2,3.0,3.0,75.5,78.5,0.321338588,1,0.02739726,0.208504009
